country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
US,3583,4536,0.789893,1083.923185,1393.5501412153244,0.777812,"[397165, 396356, 396319, 30633, 20473, 61317, 209242, 7018, 1239, 22773, 54113, 396362, 15317, 53667, 6939, 16509, 36183, 174, 13335, 400519, 46997, 36791, 33480, 199465, 60310, 36492, 19551, 15133, 40509, 201217, 16724, 32931, 398668, 20253, 20446, 41378, 46562, 50069, 40676, 949, 205157, 14153, 33760, 40138, 62874, 37963, 25923, 216435, 394923, 399358, 23145, 400797, 55081, 30081, 206368, 207487, 16625]"
RU,115,4536,0.02535,96.32049500000001,1393.5501412153244,0.06912100000000003,"[44812, 59504, 210695, 49542, 51659, 204490, 213220, 208626, 206873, 199669, 29182, 48108, 60389, 3175, 211027, 49392, 212521, 56534, 210852, 56434, 199186, 39900, 207713]"
TH,95,4536,0.020944,60.3125,1393.5501412153244,0.04328,[204916]
GB,95,4536,0.02094000000000001,34.01008599999999,1393.5501412153244,0.024407,"[62240, 198231, 62217, 52041, 44477, 209641, 202888, 199614, 202235, 61112, 136620, 206981, 212238, 56758, 205544, 198412, 13213, 48254, 209181, 58339, 61323, 137502, 203635]"
TR,26,4536,0.005730999999999998,24.000031,1393.5501412153244,0.017223000000000002,"[210107, 43260, 196733, 25145, 201178]"
DE,27,4536,0.0059489999999999986,23.007842000000004,1393.5501412153244,0.016512000000000002,"[200373, 49581, 198571, 28753, 41108, 196968, 47447, 200081, 205987, 210937, 200393]"
PT,18,4536,0.003968,18.0,1393.5501412153244,0.012917000000000001,"[209968, 51126, 56849, 52042]"
NL,29,4536,0.006392,9.040130999999999,1393.5501412153244,0.006488,"[60781, 212477, 49981, 33905, 50867, 208685, 197919, 51430]"
UA,19,4536,0.004188,7.067704,1393.5501412153244,0.005072,"[47596, 8772, 201572, 201836]"
HK,38,4536,0.008374999999999999,7.011901000000001,1393.5501412153244,0.005032,"[51837, 141444, 151338, 151407, 199974, 51847, 60539, 38008, 211759, 138190, 202662, 58453]"
IN,170,4536,0.037478,4.039612,1393.5501412153244,0.002898,"[207990, 45609, 216452]"
FR,4,4536,0.0008810000000000001,4.0,1393.5501412153244,0.002871,"[50902, 60703, 209146]"
LV,3,4536,0.000661,3.0,1393.5501412153244,0.002153,"[58061, 43317]"
IT,4,4536,0.000882,2.0,1393.5501412153244,0.001435,"[42692, 6762]"
SA,2,4536,0.000441,2.0,1393.5501412153244,0.001435,[210499]
LT,2,4536,0.00044,2.0,1393.5501412153244,0.001436,"[51259, 150445]"
ID,132,4536,0.029099,1.601807,1393.5501412153244,0.00115,"[46019, 210842, 4761, 7713]"
CA,13,4536,0.0028620000000000004,1.0750260000000003,1393.5501412153244,0.000772,"[396113, 399558, 53356, 202528, 202911, 205212, 203314, 54197, 63213, 139693]"
CN,12,4536,0.0026430000000000004,1.066544,1393.5501412153244,0.000766,"[4538, 151814, 200021, 197433, 206843, 211051, 140731, 151464]"
TW,2,4536,0.00044,1.003906,1393.5501412153244,0.000721,"[133375, 141173]"
CY,20,4536,0.004409,1.00029,1393.5501412153244,0.000718,"[61178, 47583]"
CZ,2,4536,0.000441,1.000015,1393.5501412153244,0.000718,[50113]
PK,1,4536,0.00022,1.0,1393.5501412153244,0.000718,[147057]
PE,1,4536,0.00022,1.0,1393.5501412153244,0.000718,[266732]
SG,2,4536,0.00044,1.0,1393.5501412153244,0.000718,"[150347, 4657]"
AR,1,4536,0.00022,1.0,1393.5501412153244,0.000718,[271991]
JP,1,4536,0.00022,1.0,1393.5501412153244,0.000718,[131910]
KR,1,4536,0.00022,1.0,1393.5501412153244,0.000718,[135605]
EG,1,4536,0.00022,1.0,1393.5501412153244,0.000718,[36992]
VG,11,4536,0.002425,0.042968,1393.5501412153244,3.1e-05,"[199925, 197730]"
BR,15,4536,0.0033060000000000003,0.010986,1393.5501412153244,8.000000000000001e-06,"[270410, 28573, 263110]"
VN,3,4536,0.000661,0.003937,1393.5501412153244,3e-06,"[38732, 140810]"
CH,1,4536,0.00022,0.003906,1393.5501412153244,3e-06,[58057]
None,1,4536,0.00022,0.003906,1393.5501412153244,3e-06,[216157]
RO,35,4536,0.007716,0.002365,1393.5501412153244,2e-06,[9009]
PH,20,4536,0.004409,0.000534,1393.5501412153244,0.0,[200866]
AT,14,4536,0.003086,0.000213,1393.5501412153244,0.0,"[1921, 207021, 205989]"
AU,3,4536,0.000661,4.6e-05,1393.5501412153244,0.0,"[133612, 133480]"
KH,3,4536,0.000661,4.6e-05,1393.5501412153244,0.0,[9902]
ES,2,4536,0.000441,3.1e-05,1393.5501412153244,0.0,[197606]
BG,2,4536,0.000441,3.1e-05,1393.5501412153244,0.0,[59711]
SE,2,4536,0.00044,3e-05,1393.5501412153244,0.0,"[201633, 30811]"
PL,2,4536,0.00044,3e-05,1393.5501412153244,0.0,"[15967, 201029]"
IE,1,4536,0.00022,1.5e-05,1393.5501412153244,0.0,[47720]
PA,1,4536,0.00022,1.5e-05,1393.5501412153244,0.0,[141039]
MY,1,4536,0.00022,0.0,1393.5501412153244,0.0,[4788]
